sample,orf,mapped_reads,amplicons,gRNA_count,sgRNA_HQ_count,sgRNA_LQ_count,sgRNA_LLQ_count,gRHPT,sgRPTg_HQ,sgRPTg_LQ,sgRPTg_LLQ,sgRPTg_ALL,sgRPHT_HQ,sgRPHT_LQ,sgRPHT_LLQ,sgRPHT_ALL
ALDP-9E9198,ORF10,53173,97|98,506,0,0,2,951.6107799070957,0,0,11.184792219274977,11.184792219274977,0,0,3.7613074304628284,3.7613074304628284
ALDP-9E91A7,ORF1a,47723,1,3,22,6,0,6.286277057184167,7333.333333333333,2000.0,0,9333.333333333332,46.09936508601722,12.572554114368334,0,58.67191920038556
ALDP-9E91A7,S,47723,71|72,958,5,1,0,2007.4178069274774,72.5372188786823,17.857142857142858,0,90.39436173582516,10.47712842864028,2.0954256857280558,0,12.572554114368335
ALDP-9E91A7,ORF3a,47723,84|85,594,1,0,1,1244.6828573224652,3.1055900621118013,0,3.676470588235294,6.782060650347095,2.0954256857280558,0,2.0954256857280558,4.1908513714561115
ALDP-9E91A7,E,47723,87,266,1,2,5,557.3832324036629,3.7593984962406015,7.518796992481203,18.796992481203006,30.075187969924812,2.0954256857280558,4.1908513714561115,10.47712842864028,16.763405485824446
ALDP-9E91A7,M,47723,87,266,66,13,3,557.3832324036629,248.12030075187968,48.87218045112782,11.278195488721805,308.2706766917293,138.2980952580517,27.240533914464724,6.286277057184167,171.8249062297006
ALDP-9E91A7,ORF6,47723,89,136,6,0,1,284.97789325901556,44.11764705882353,0,7.352941176470588,51.470588235294116,12.572554114368334,0,2.0954256857280558,14.66797980009639
ALDP-9E91A7,ORF7a,47723,91,31,0,1,0,64.95819625756972,0,32.25806451612903,0,32.25806451612903,0,2.0954256857280558,0,2.0954256857280558
ALDP-9E91A7,ORF8,47723,92,144,0,0,1,301.74129874484004,0,0,6.944444444444445,6.944444444444445,0,0,2.0954256857280558,2.0954256857280558
ALDP-9E91A7,N,47723,93,779,51,13,0,1632.3366091821554,65.46854942233632,16.688061617458278,0,82.1566110397946,106.86670997213083,27.240533914464724,0,134.10724388659557
ALDP-9E91A7,N*,47723,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E91A7,ORF10,47723,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E91C5,ORF1a,17588,1,0,5,0,0,0.0,NA,0,0,NA,28.428473959517852,0,0,28.428473959517852
